rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,target_roles
11,"Juno Therapeutics, Inc., a Bristol-Myers Squibb Company",5.0,3.0,20.66907867960382,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Cyclophosphamide Followed by Intravenous and Intraperitoneal Infusion of Autologous T Cells Genetically Engine | trial_collaborator: BCMA Targeted CAR T Cells With or Without Lenalidomide for the Treatment of Multiple Myeloma | trial_collaborator: A Trial of ""Armored"" CAR T Cells Targeting CD19 For Patients With Relapsed CD19+ Hematologic Malignancies",Study of Arlocabtagene Autoleucel (BMS-986393) a GPRC5D-directed CAR T Cell Therapy in Adult Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06297226,"A Study to Evaluate the Safety, Tolerability, Efficacy, and Drug Levels of CC-97540 in Participants With Relapsing Forms of Multiple Sclerosis, Progressive Forms of Multiple Sclerosis or Refractory Myasthenia Gravis (MG) (Breakfree-2)",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06220201,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
12,Miltenyi Biomedicine GmbH,5.0,3.0,20.638989955364195,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: CD19 Chimeric Antigen Receptor (CAR) T Cells in Adults With Relapsed/Refractory CD19 Positive Acute Lymphoblas | trial_collaborator: The PACMAN-Hu19 Trial: a Study of the Safety and Feasibility of Locally Produced, CD19-targeted and Human CAR ",CD19 Chimeric Antigen Receptor (CAR) T Cells in Adults With Relapsed/Refractory CD19 Positive Acute Lymphoblastic Leukemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07361029,CD19 Chimeric Antigen Receptor (CAR) T Cells in Adults With Relapsed/Refractory CD19 Positive Acute Lymphoblastic Leukemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07361029,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
13,"Guangzhou Bio-gene Technology Co., Ltd",5.0,3.0,20.626565111293143,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Clinical Study of CLL-1 CAR-T in the Treatment of Children With R/R AML | trial_collaborator: Safety and Preliminary Efficacy of Anti-CDH17 CAR-T Cell Therapy in Patients with CDH17-positive Advanced Soli | trial_collaborator: A Clinical Study of CD19 CAR-T in Active Systemic Lupus Erythematosus,Clinical Study of CLL-1 CAR-T in the Treatment of Children With R/R AML,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07338357,Phase I Clinical Study: BG1805 Injection in the Treatment of Relapsed or Refractory Acute Myeloid Leukemia,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06118788,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
14,"Hebei Senlang Biotechnology Inc., Ltd.",5.0,3.0,20.61060975065365,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: SL4903 CAR-T Therapy for Relapsed/Refractory Multiple Myeloma | trial_collaborator: Nanobody-Based CD19/CD22 Tandem Dual CAR-T Therapy for R/R B-ALL | trial_collaborator: Nanobody-Based Anti-CD5 CAR-T for Relapsed/Refractory T-ALL/LBL,SL4903 CAR-T Therapy for Relapsed/Refractory Multiple Myeloma,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07234721,Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL.,NOT_YET_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07244380,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
15,Bristol-Myers Squibb,5.0,3.0,20.59073408403082,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Study of BMS-986453 in Newly Diagnosed Multiple Myeloma | trial_collaborator: CC-97540 in Patients With Antineutrophil Cytoplasmic Antibody-associated Vasculitis | trial_collaborator: A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients ,"Nivolumab for Relapsed, Refractory, or Detectable Disease Post Chimeric Antigen Receptor T-cell Treatment in Patients With Hematologic Malignancies",ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT04205409,Study of BMS-986453 in Newly Diagnosed Multiple Myeloma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07333261,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
16,"Genentech, Inc.",5.0,3.0,20.580043566756437,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lym | trial_collaborator: Glofitamab Plus Ibrutinib With Obinutuzumab for the Treatment of Patients With Mantle Cell Lymphoma, IGNITE MC | trial_collaborator: Mosunetuzumab in Combination With Platinum-Based Salvage Chemotherapy in Patients With Relapsed/Refractory Agg",Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lymphoma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05633615,"A Study to Evaluate the Safety, Tolerability, Cellular Kinetics, Pharmacodynamics, and Efficacy of P-CD19CD20-ALLO1 in Participants With Severe, Treatment-refractory Systemic Lupus Erythematosus (SLE)",NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06984341,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
17,"Rui Therapeutics Co., Ltd",5.0,3.0,20.559633612235174,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: An Exploratory Clinical Study on the Safety and Efficacy of Anti-CD19/BCMA U CAR-T Cells in the Treatment of R | trial_collaborator: Exploratory Clinical Study on the Safety and Efficacy of Anti- CD19/BCMA U CAR-T Cell Injection for the Treatm | trial_collaborator: RN1201 Injection for Autoimmune Diseases Refractory to Standard Therapies,An Exploratory Clinical Study on the Safety and Efficacy of Anti-CD19/BCMA U CAR-T Cells in the Treatment of Relapsed/Refractory Immune-mediated Kidney Disease,RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07241468,RN1201 Injection for Autoimmune Diseases Refractory to Standard Therapies,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07105735,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
18,Genmab,5.0,3.0,20.553857905208773,CAR-T trial,"ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: Safety and Efficacy of Epcoritamab With Gemcitabine, Dexamethasone, and Cisplatin (GDP) Salvage Chemotherapy i | trial_collaborator: Epcoritamab for the Treatment of Relapsed or Refractory Post Transplant Lymphoproliferative Disorders | trial_collaborator: Epcoritamab Plus Ibrutinib for the Treatment of Relapsed or Refractory Aggressive B-Cell Non-Hodgkin Lymphoma",Epcoritamab-CAR T Cells for Large B-cell Lymphomas,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06458439,Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04623541,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
19,"Beijing Immunochina Medical Science & Technology Co., Ltd.",5.0,3.0,20.553857904418845,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,,Clinical Study of IM96 CAR-T Cell Therapy in Patients With Advanced Adenocarcinoma of Gastric/Esophagogastric Junction,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07406984,Clinical Study of IM96 CAR-T Cell Therapy in Patients With Advanced Adenocarcinoma of Gastric/Esophagogastric Junction,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07406984,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
20,"Shanghai Xiniao Biotech Co., Ltd.",5.0,3.0,20.553857903270817,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: UCAR T-cell Therapy Targeting CD19/ BCMA(QT-019C) in Patients With Relapse/ Refractory Autoimmune Diseases | trial_collaborator: CAR T-cell Therapy Targeting CD19 and BCMA(QT-019C) in Patients With Relapse/Refractory Autoimmune Diseases | trial_collaborator: Universal Chimeric Antigen Receptor T-Cell （UCAR T-cell） Therapy Targeting CD19/B Cell Maturation Antigen （CD1,UCAR T-cell Therapy Targeting CD19/ BCMA(QT-019C) in Patients With Relapse/ Refractory Autoimmune Diseases,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07410377,CAR T-cell Therapy Targeting CD19 and BCMA(QT-019C) in Patients With Relapse/Refractory Autoimmune Diseases,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07315087,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
21,Nanjing Legend Biotech Co.,5.0,3.0,20.542418422165376,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: A Study of LCAR-AIO CAR-T Cells for Treating Relapsed/Refractory Neurological Autoimmune Diseases | trial_collaborator: A Study of LUCAR-20SP in Subjects With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma | trial_collaborator: A Study of LCAR-AIO in Subjects With Relapsed/Refractory Systemic Lupus Erythematosus,A Study of LCAR-AIO CAR-T Cells for Treating Relapsed/Refractory Neurological Autoimmune Diseases,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06869278,A Study of LUCAR-G79D in Subjects With Relapsed/Refractory Systemic Lupus Erythematosus (r/r SLE) and Idiopathic Inflammatory Myopathies (r/r IIM),RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07331272,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
22,AbbVie,5.0,3.0,20.540375003749354,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and | trial_collaborator: Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed | trial_collaborator: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma",MRD-Directed Consolidation With Epcor-only or Epcor-R2 Post Anti-CD19 CAR TCell Therapy for Large B-Cell Lymphoma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06414148,"Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia or Mixed Phenotype Acute Leukemia",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT04872790,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
23,"Gracell Biotechnologies (Shanghai) Co., Ltd.",5.0,3.0,20.53043573097238,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: GC012F Injection in Refractory Idiopathic Inflammatory Myopathy | trial_collaborator: This Study is an Open-lable, Phase I Study to Evaluate the Safety, Feasibility, Cytokinetics, and Preliminary  | trial_collaborator: GC012F Injection in the Treatment of Refractory Generalized Myasthenia Gravis(24103)","Study of GC012F, CAR-T Therapy Targeting CD19 and BCMA in Chinese Participants With Relapsed or Refractory AL Amyloidosis",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07250269,A Study of GC012F in Patients With Relapsed/Refractory Multiple Myeloma,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06235229,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
