rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phases,best_urgency_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
11,Cullinan Therapeutics Inc.,7.80,3.0,3.0,1.0,3,"A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Disease",RECRUITING,"[""PHASE1""]",2025-11-19,"A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Disease",RECRUITING,"[""PHASE1""]",2025-11-19,0,trial title indicates T-cell engager / T-cell engaging / T-cell redirecting,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,"trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Disease | trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Rheumatoid Arthritis | trial_candidate: A Study of CLN-978 in Patients With Relapsed or Refractory (R/R) B Cell Non-Hodgkin Lymphoma (B-NHL)",https://clinicaltrials.gov/study/NCT07041099 ; https://clinicaltrials.gov/study/NCT06994143 ; https://clinicaltrials.gov/study/NCT05879744,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
12,"TScan Therapeutics, Inc.",7.80,3.0,3.0,1.0,3,A Basket Study of Customized Autologous TCR-T Cell Therapies in Patients With Locally Advanced (Unresectable) or Metastatic Solid Tumors,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2025-11-17,A Basket Study of Customized Autologous TCR-T Cell Therapies in Patients With Locally Advanced (Unresectable) or Metastatic Solid Tumors,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2025-11-17,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,"trial_candidate: A Basket Study of Customized Autologous TCR-T Cell Therapies in Patients With Locally Advanced (Unresectable) or Metastatic Solid Tumors | trial_candidate: A Long Term Follow-up Study of TScan TCR-T Products | trial_candidate: A Study of TSC-100 and TSC-101 in AML, ALL and MDS in Patients Undergoing Allogeneic Peripheral Blood Stem Transplantation",https://clinicaltrials.gov/study/NCT05973487 ; https://clinicaltrials.gov/study/NCT06976736 ; https://clinicaltrials.gov/study/NCT05473910,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
13,"Juno Therapeutics, Inc., a Bristol-Myers Squibb Company",7.65,3.0,3.0,1.0,2,Study of Arlocabtagene Autoleucel (BMS-986393) a GPRC5D-directed CAR T Cell Therapy in Adult Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,"[""PHASE2""]",2026-02-10,Study of Arlocabtagene Autoleucel (BMS-986393) a GPRC5D-directed CAR T Cell Therapy in Adult Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,"[""PHASE2""]",2026-02-10,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,"trial_candidate: Study of Arlocabtagene Autoleucel (BMS-986393) a GPRC5D-directed CAR T Cell Therapy in Adult Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: A Study to Evaluate the Safety, Effectiveness and Tolerable Dose of Arlocabtagene Autoleucel (BMS-986393) in Novel Combinations in Participants With Relapsed and/or Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT06297226 ; https://clinicaltrials.gov/study/NCT06121843,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
14,"Kite, A Gilead Company",7.65,3.0,3.0,1.0,2,Single-Arm Comprehensive Ablative Bridging Irradiation I Prior to CD19 CAR-T In High-Risk R/R LBCL,RECRUITING,"[""PHASE2""]",2026-01-08,Single-Arm Comprehensive Ablative Bridging Irradiation I Prior to CD19 CAR-T In High-Risk R/R LBCL,RECRUITING,"[""PHASE2""]",2026-01-08,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,trial_candidate: A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma | trial_collaborator: Single-Arm Comprehensive Ablative Bridging Irradiation I Prior to CD19 CAR-T In High-Risk R/R LBCL,https://clinicaltrials.gov/study/NCT06413498 ; https://clinicaltrials.gov/study/NCT06104592,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
15,"Hebei Senlang Biotechnology Inc., Ltd.",7.65,3.0,3.0,1.0,2,Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL.,NOT_YET_RECRUITING,"[""PHASE2""]",2025-11-24,Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL.,NOT_YET_RECRUITING,"[""PHASE2""]",2025-11-24,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status NOT_YET_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,trial_candidate: Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL. | trial_candidate: Assessment of Senl_B19 CAR-T Cells in Relapsed/Refractory CD19+ B-ALL,https://clinicaltrials.gov/study/NCT07244380 ; https://clinicaltrials.gov/study/NCT07244406,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
16,Eli Lilly and Company,7.65,3.0,3.0,1.0,2,Glofitamab With Pirtobrutinib for Relapsed or Refractory Mantle Cell Lymphoma,RECRUITING,"[""PHASE2""]",2025-10-22,A Study of LY4152199 in Participants With Previously Treated B-cell Cancers (BAF_FRontier-1 ),NOT_YET_RECRUITING,"[""PHASE1""]",2026-02-10,0,trial title contains known T-cell engager molecule,trial status NOT_YET_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.15,trial_candidate: A Study of LY4152199 in Participants With Previously Treated B-cell Cancers (BAF_FRontier-1 ) | trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome | trial_collaborator: Glofitamab With Pirtobrutinib for Relapsed or Refractory Mantle Cell Lymphoma,https://clinicaltrials.gov/study/NCT07101328 ; https://clinicaltrials.gov/study/NCT04623541 ; https://clinicaltrials.gov/study/NCT06252675,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
17,"Corregene Biotechnology Co., Ltd",7.65,3.0,3.0,1.0,2,KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-30,KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-30,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.15,trial_candidate: KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors | trial_candidate: CRTE7A2-01 TCR-T Cells for HPV-16 Positive Advanced Cancers,https://clinicaltrials.gov/study/NCT06767046 ; https://clinicaltrials.gov/study/NCT06358053,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
18,Carina Biotech Limited,7.50,3.0,3.0,1.0,1,"A Study of CNA3103 (LGR5-targeted, Autologous CAR-T Cells) Administered to Subjects With Metastatic Colorectal Cancer",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-13,"A Study of CNA3103 (LGR5-targeted, Autologous CAR-T Cells) Administered to Subjects With Metastatic Colorectal Cancer",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-13,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,"trial_candidate: A Study of CNA3103 (LGR5-targeted, Autologous CAR-T Cells) Administered to Subjects With Metastatic Colorectal Cancer",https://clinicaltrials.gov/study/NCT05759728,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
19,"Chongqing Precision Biotech Co., Ltd",7.50,3.0,3.0,1.0,1,A Study of CEA-Targeted CAR-T Therapy in Patients With CEA-Positive Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-11-26,A Study of CEA-Targeted CAR-T Therapy in Patients With CEA-Positive Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-11-26,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_collaborator: A Study of CEA-Targeted CAR-T Therapy in Patients With CEA-Positive Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT07250386,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
20,"Ucello Therapeutics Co., Limited",7.50,3.0,3.0,1.0,1,"Allogeneic UCB-derived, Dual-targeting BCMA/CD19 CAR-T for Relapsed/Refractory Multiple Myeloma",RECRUITING,"[""PHASE1""]",2025-11-25,"Allogeneic UCB-derived, Dual-targeting BCMA/CD19 CAR-T for Relapsed/Refractory Multiple Myeloma",RECRUITING,"[""PHASE1""]",2025-11-25,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,"trial_collaborator: Allogeneic UCB-derived, Dual-targeting BCMA/CD19 CAR-T for Relapsed/Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT07139509,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
