rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,job_target_roles
,"Shanghai Ming Ju Biotechnology Co., Ltd.",5.0,3.0,19.0,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_candidate: CD19-targeted CAR T Cells for Relapsed and Refractory (R/R) Large B-cell Lymphoma | trial_candidate: CD19-targeted CAR T Cells for Relapsed or Refractory (R/R) Large B-cell Lymphoma | trial_collaborator: MAGE-A4-directed TCR-T in the Treatment Amongst Subjects With Advanced Solid Tumors,CD19-targeted CAR T Cells for Relapsed and Refractory (R/R) Large B-cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06149169,CD19-targeted CAR T Cells for Relapsed and Refractory (R/R) Large B-cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06149169,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Bellicum Pharmaceuticals,5.0,3.0,19.0,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC,Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06096038,Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06096038,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,UTC Therapeutics Inc.,5.0,3.0,19.0,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: CD70 Targeted CAR-T Cells in CD70 Positive Relapsed/Refractory Lymphoma,CD70 Targeted CAR-T Cells in CD70 Positive Relapsed/Refractory Lymphoma,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05948033,CD70 Targeted CAR-T Cells in CD70 Positive Relapsed/Refractory Lymphoma,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05948033,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Pfizer,4.0,3.0,19.0,molecule match: elranatamab,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_candidate: A Study to Learn About Effects of the Combination of Elranatamab, Daratumumab and Lenalidomide Compared With D | trial_candidate: MagnetisMM-32: A Study to Learn About the Study Medicine Called Elranatamab in People With Multiple Myeloma (M | trial_candidate: A Study to Learn About the Study Medicine Elranatamab Alone and With Daratumumab in People With Multiple Myelo","A Study to Learn About Effects of the Combination of Elranatamab, Daratumumab and Lenalidomide Compared With Daratumumab, Lenalidomide, and Dexamethasone in Patients With Newly Diagnosed Multiple Myeloma Who Are Not Candidates for Transplant or Who Will Not Receive a Transplant as Initial Therapy",RECRUITING,PHASE3,https://clinicaltrials.gov/study/NCT05623020,A Clinical Trial of Four Medicines (Elranatamab Plus Carfilzomib and Dexamethasone or Maplirpacept) in People With Relapsed Refractory Multiple Myeloma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05675449,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Imugene Limited,4.0,3.0,17.0,molecule match: blinatumomab,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: Dose-escalation and Dose-expansion Study of Safety of Azer-cel (PBCAR0191) in Participants With Relapsed/Refra | trial_candidate: A Study of onCARlytics (CF33-CD19) in Combination With Blinatumomab in Adults With Advanced or Metastatic Soli,A Study of onCARlytics (CF33-CD19) in Combination With Blinatumomab in Adults With Advanced or Metastatic Solid Tumors (OASIS),ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06063317,Dose-escalation and Dose-expansion Study of Safety of Azer-cel (PBCAR0191) in Participants With Relapsed/Refractory (r/r) Non-Hodgkin Lymphoma (NHL) and r/r B-cell Acute Lymphoblastic Leukemia (B-ALL),RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT03666000,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Celgene Corporation,4.0,3.0,17.0,molecule match: talquetamab,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: A Study to Evaluate the Safety, Tolerability, Efficacy, and Drug Levels of CC-97540 in Participants With Relap | trial_collaborator: Talquetamab in Combination With Iberdomide and Dexamethasone for Relapsed or Refractory Multiple Myeloma",Talquetamab in Combination With Iberdomide and Dexamethasone for Relapsed or Refractory Multiple Myeloma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06348108,Talquetamab in Combination With Iberdomide and Dexamethasone for Relapsed or Refractory Multiple Myeloma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06348108,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Amgen,4.0,3.0,17.0,molecule match: blinatumomab,RECRUITING in high urgency phase (PHASE2),clinicaltrials,"trial_collaborator: Refractory Advanced diGestive Neuroendocrine Carcinomas Treated With tARlatamab | trial_candidate: Evaluation of Xaluritamig in High-Risk, Biochemically Recurrent, Non-metastatic Castrate-sensitive Prostate Ca | trial_candidate: Study of AMG 509 in Participants With Metastatic Castration-Resistant Prostate Cancer","Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia",RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT03263572,Refractory Advanced diGestive Neuroendocrine Carcinomas Treated With tARlatamab,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07061080,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Takeda,4.0,3.0,17.0,molecule match: blinatumomab,RECRUITING in high urgency phase (PHASE2),clinicaltrials,"trial_candidate: A Study of Gammagard Liquid (Immune Globulin Infusion, 10%) to Prevent Infections in Adults With Multiple Myel | trial_collaborator: Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positi","Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia",RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT03263572,"Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia",RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT03263572,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Regeneron Pharmaceuticals,4.0,3.0,17.0,molecule match: odronextamab,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_candidate: A Study to Learn How Safe and Tolerable Vonsetamig is in Adult Patients With Chronic Kidney Disease (CKD) Who  | trial_candidate: Phase 1/2 Study of Linvoseltamab in Adult Patients With Relapsed or Refractory Multiple Myeloma | trial_candidate: A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in A",A Study to Learn How Safe and Tolerable Odronextamab and Cemiplimab Are in Adult Patients With B-cell Malignancies,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT02651662,A Study to Learn How Safe and Tolerable Vonsetamig is in Adult Patients With Chronic Kidney Disease (CKD) Who Need Kidney Transplantation and Are Highly Sensitized to Human Leukocyte Antigen (HLA),RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05092347,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Janssen Pharmaceuticals,4.0,3.0,17.0,molecule match: teclistamab,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Teclistamab-Daratumumab in AL Amyloidosis,Teclistamab-Daratumumab in AL Amyloidosis,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07110844,Teclistamab-Daratumumab in AL Amyloidosis,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07110844,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Genmab,4.0,3.0,17.0,molecule match: epcoritamab,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_candidate: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_candidate: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05660967,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05660967,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Eli Lilly and Company,4.0,3.0,17.0,molecule match: mosunetuzumab,RECRUITING in high urgency phase (PHASE2),clinicaltrials,"trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and | trial_collaborator: Pirtobrutinib and Mosunetuzumab for the Treatment of Relapsed/Refractory Grades 1-3A Follicular Lymphoma, PROM","Pirtobrutinib and Mosunetuzumab for the Treatment of Relapsed/Refractory Grades 1-3A Follicular Lymphoma, PROMOTE-FL Trial",RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06948786,"Pirtobrutinib and Mosunetuzumab for the Treatment of Relapsed/Refractory Grades 1-3A Follicular Lymphoma, PROMOTE-FL Trial",RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06948786,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,"Janssen Research & Development, LLC",4.0,3.0,17.0,molecule match: teclistamab,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE2),clinicaltrials,"trial_candidate: A Study of Teclistamab in Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: Dose Escalation Study of Teclistamab, a Humanized BCMA*CD3 Bispecific Antibody, in Participants With Relapsed ",A Study of Teclistamab in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT04557098,A Study of Teclistamab in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT04557098,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Johnson & Johnson,4.0,3.0,17.0,molecule match: teclistamab,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05972135,Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05972135,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Cullinan Therapeutics Inc.,4.0,3.0,17.0,T cell engager / CD3 / bispecific trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_candidate: CLN-049 in Patients With Relapsed/Refractory Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS) | trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Systemic Lupu | trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Dis","A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Systemic Lupus Erythematosus",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06613360,CLN-049 in Patients With Relapsed/Refractory Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS),RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05143996,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Genentech, Inc.",4.0,3.0,17.0,molecule match: mosunetuzumab,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Mosunetuzumab in Combination With Platinum-Based Salvage Chemotherapy in Patients With Relapsed/Refractory Agg | trial_collaborator: Mosunetuzumab With Chemotherapy for the Treatment of Patients With Untreated C-Myc Rearrangement Positive High,Mosunetuzumab in Combination With Platinum-Based Salvage Chemotherapy in Patients With Relapsed/Refractory Aggressive B Cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05464329,Mosunetuzumab in Combination With Platinum-Based Salvage Chemotherapy in Patients With Relapsed/Refractory Aggressive B Cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05464329,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
