rank,company,total_score,fit_score,urgency_score,access_score,trigger_summary,evidence_links,target_roles
11,Carina Biotech Limited,7.0,3.0,3.0,1.0,"trial_candidate: A Study of CNA3103 (LGR5-targeted, Autologous CAR-T Cells) Administered to Subjects With Metastatic Colorectal Cancer",https://clinicaltrials.gov/study/NCT05759728,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
12,H. Lee Moffitt Cancer Center and Research Institute,7.0,3.0,3.0,1.0,trial_candidate: Single-Arm Comprehensive Ablative Bridging Irradiation I Prior to CD19 CAR-T In High-Risk R/R LBCL,https://clinicaltrials.gov/study/NCT06104592,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
13,University of Washington,7.0,3.0,3.0,1.0,"trial_candidate: Epcoritamab With Dose Adjusted Etoposide, Cyclophosphamide, Vincristine, Doxorubicin, Prednisone and Rituximab (EPOCH-R) for the Treatment of Aggressive B-Cell Non-Hodgkin Lymphoma | trial_candidate: Nivolumab for Relapsed, Refractory, or Detectable Disease Post Chimeric Antigen Receptor T-cell Treatment in Patients With Hematologic Malignancies | trial_candidate: Odronextamab for Relapsed and Refractory Large B-cell Lymphomas Before CAR-T",https://clinicaltrials.gov/study/NCT07097363 ; https://clinicaltrials.gov/study/NCT04205409 ; https://clinicaltrials.gov/study/NCT06784726,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
14,Essen Biotech,7.0,3.0,3.0,1.0,trial_candidate: Sequential CAR-T Cells Targeting BCMA/GPRC5D in Patients With Relapsed/ Refractory Multiple Myeloma | trial_candidate: Sequential CAR-T Cells Targeting CD33/CD123 in Patients With Acute Myelocytic Leukemia AML,https://clinicaltrials.gov/study/NCT07032129 ; https://clinicaltrials.gov/study/NCT06420063,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
15,Memorial Sloan Kettering Cancer Center,7.0,3.0,3.0,1.0,"trial_candidate: A Study of Anakinra to Prevent or Treat Severe Side Effects for Patients Receiving CAR-T Cell Therapy | trial_candidate: Study of CAR-T Therapy in Older Patients | trial_candidate: A Study of Armed, Activated T-Cells in Patients With Advanced Pancreatic Cancer",https://clinicaltrials.gov/study/NCT04148430 ; https://clinicaltrials.gov/study/NCT04300998 ; https://clinicaltrials.gov/study/NCT04137536,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
16,Xuzhou Medical University,7.0,3.0,3.0,1.0,trial_candidate: Safety and Efficacy of Anti-BCMA/FcRL5 CAR-T Cell Therapy in Treating Relapsed and Refractory Multiple Myeloma (R/R MM) | trial_candidate: Safety and Efficacy of Anti-FcRL5 CAR-T Cell Therapy in Treating Relapsed and Refractory Multiple Myeloma (R/R MM),https://clinicaltrials.gov/study/NCT06759181 ; https://clinicaltrials.gov/study/NCT06196255,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
17,National University of Malaysia,7.0,3.0,3.0,1.0,trial_candidate: Intravenous Autologous CD19 CAR-T Cells for R/R B-ALL,https://clinicaltrials.gov/study/NCT03937544,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
18,Sun Yat-sen University,7.0,3.0,3.0,1.0,"trial_candidate: TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors | trial_candidate: A Phase I Clinical Study of IX001 TCR-T Injection in the Treatment of Advanced Pancreatic Cancer Patients With KRAS G12V Mutation | trial_candidate: Safety and Efficacy of CAR-T Cell Therapy for Relapsed/refractory Neuroblastoma and Desmoplastic Small Round Cell Tumors: a Single-arm, Open-label Trial.",https://clinicaltrials.gov/study/NCT07342738 ; https://clinicaltrials.gov/study/NCT06898385 ; https://clinicaltrials.gov/study/NCT06836505,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
19,The Affiliated People's Hospital of Ningbo University,7.0,3.0,3.0,1.0,trial_candidate: Study of CAR-T Cell Therapy in the Treatment of Relapsed/Refractory Hematological Malignancies,https://clinicaltrials.gov/study/NCT05528887,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
20,Second Affiliated Hospital of Guangzhou Medical University,7.0,3.0,3.0,1.0,trial_candidate: Induced-T Cell Like NK Cellular Immunotherapy for Cancer Lack of MHC-I | trial_candidate: GPC3/Mesothelin/Claudin18.2/GUCY2C/B7-H3/PSCA/PSMA/MUC1/TGFβ/HER2/Lewis-Y/AXL/EGFR-CAR-T Cells Against Cancers | trial_candidate: TCR-T Cell Immunotherapy of Lung Cancer and Other Solid Tumors,https://clinicaltrials.gov/study/NCT03882840 ; https://clinicaltrials.gov/study/NCT03198052 ; https://clinicaltrials.gov/study/NCT03778814,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
21,"Hebei Senlang Biotechnology Inc., Ltd.",7.0,3.0,3.0,1.0,trial_candidate: Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL. | trial_candidate: Assessment of Senl_B19 CAR-T Cells in Relapsed/Refractory CD19+ B-ALL,https://clinicaltrials.gov/study/NCT07244380 ; https://clinicaltrials.gov/study/NCT07244406,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
22,Shanghai East Hospital,7.0,3.0,3.0,1.0,trial_candidate: Repeat Intravenous Infusions of B4T2-001 CAR-T Without Lymphodepleting Chemotherapy for Solid Tumors,https://clinicaltrials.gov/study/NCT06072989,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
23,David Simon,7.0,3.0,3.0,1.0,trial_candidate: Anti-CD 19 CAR-T Cell Therapy in Patients with ANCA Vasculitis,https://clinicaltrials.gov/study/NCT06590545,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
24,Baylor College of Medicine,7.0,3.0,3.0,1.0,trial_candidate: GPC-3 CAR T CELLS FOR Recurrent GPC-3 Positive Glioblastoma | trial_candidate: HER2 Chimeric Antigen Receptor (CAR) T Cells in Combination With Checkpoint Blockade in Patients With Advanced Sarcoma | trial_candidate: C7R-GD2.CART Cells for Patients With Relapsed or Refractory Neuroblastoma and Other GD2 Positive Cancers (GAIL-N),https://clinicaltrials.gov/study/NCT06815432 ; https://clinicaltrials.gov/study/NCT04995003 ; https://clinicaltrials.gov/study/NCT03635632,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
25,"Second Affiliated Hospital, School of Medicine, Zhejiang University",7.0,3.0,3.0,1.0,trial_candidate: A Study of CEA-Targeted CAR-T Therapy in Patients With CEA-Positive Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT07250386,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
26,Zhimin Zhai,7.0,3.0,3.0,1.0,trial_candidate: GP350 CAR-T for Relapse/Refractory and Epstein-Barr Virus Infection Associated Lymphoid Neoplasms,https://clinicaltrials.gov/study/NCT07306156,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
27,Xi'an No.3 Hospital,7.0,3.0,3.0,1.0,"trial_candidate: Allogeneic UCB-derived, Dual-targeting BCMA/CD19 CAR-T for Relapsed/Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT07139509,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
28,"Nkarta, Inc.",7.0,3.0,3.0,1.0,"trial_candidate: NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",https://clinicaltrials.gov/study/NCT05020678,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
29,Cullinan Therapeutics Inc.,7.0,3.0,3.0,1.0,"trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Disease | trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Rheumatoid Arthritis | trial_candidate: A Study of CLN-978 in Patients With Relapsed or Refractory (R/R) B Cell Non-Hodgkin Lymphoma (B-NHL)",https://clinicaltrials.gov/study/NCT07041099 ; https://clinicaltrials.gov/study/NCT06994143 ; https://clinicaltrials.gov/study/NCT05879744,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
30,Pfizer,7.0,2.0,3.0,2.0,trial_candidate: A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30) | trial_candidate: MagnetisMM-32: A Study to Learn About the Study Medicine Called Elranatamab in People With Multiple Myeloma (MM) That Has Come Back After Taking Other Treatments (Including Prior Treatment With an Anti-CD38 Antibody and Lenalidomide) | trial_candidate: A Study to Learn About the Study Medicine Elranatamab Alone and With Daratumumab in People With Multiple Myeloma Who Have Received Other Treatments,https://clinicaltrials.gov/study/NCT06215118 ; https://clinicaltrials.gov/study/NCT06152575 ; https://clinicaltrials.gov/study/NCT05020236 ; https://clinicaltrials.gov/study/NCT06057402 ; https://clinicaltrials.gov/study/NCT05090566 ; https://clinicaltrials.gov/study/NCT04649359,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
31,Joseph Tuscano,7.0,3.0,3.0,1.0,trial_candidate: Odronextamab for the Treatment of Relapsed and Refractory Diffuse Large B-cell Lymphoma Before and After Chimeric Antigen Receptor T-cell Therapy | trial_candidate: Epcoritamab Plus Standard of Care Platinum-Based Chemotherapy and Autologous Hematopoietic Cell Transplant for the Treatment of Relapsed or Refractory Large B-cell Lymphoma,https://clinicaltrials.gov/study/NCT06854159 ; https://clinicaltrials.gov/study/NCT06905509,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
32,Academic and Community Cancer Research United,7.0,3.0,3.0,1.0,trial_candidate: Epcoritamab Compared to Observation for Treating B-cell Lymphoma Patients Not in Complete Remission After CD19-directed CAR-T Therapy,https://clinicaltrials.gov/study/NCT06238648,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
33,Samsung Medical Center,7.0,3.0,3.0,1.0,trial_candidate: Glofitamab in Relapsed or Refractory Diffuse Large B-cell Lymphoma After CD19 Chimeric Antigen Receptor T-cell Therapy,https://clinicaltrials.gov/study/NCT06552572,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
34,"Nanfang Hospital, Southern Medical University",7.0,3.0,3.0,1.0,"trial_candidate: A Single-arm, Open-label Study of Olverembatinib, CD3/CD19 Bispecific T-cell Engager, and Chidamide in Patients With Newly Diagnosed Ph+ALL",https://clinicaltrials.gov/study/NCT06220487,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
35,Ruijin Hospital,7.0,3.0,3.0,1.0,trial_candidate: A Study of mRNA Encoding CD19/CD3 T Cell Engager (ABO2203) in Patients With Relapsed or Refractory B-cell Non-Hodgkin Lymphoma (B-NHL),https://clinicaltrials.gov/study/NCT07072169,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
36,"SCRI Development Innovations, LLC",7.0,3.0,3.0,1.0,trial_candidate: Frontline T-cell Engager vs Autologous Stem Cell Transplant (ASCT) and Measurable Residual Disease (MRD)-Guided Sequential Intensification thERapy in Multiple Myeloma | trial_candidate: Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,https://clinicaltrials.gov/study/NCT06974786 ; https://clinicaltrials.gov/study/NCT05972135,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
37,Eastern Hepatobiliary Surgery Hospital,7.0,3.0,3.0,1.0,trial_candidate: A Clinical Study of Multi-target Hi-TCR-T Cells in the Treatment of Advanced Hepatocellular Carcinoma,https://clinicaltrials.gov/study/NCT06902389,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
38,Chinese PLA General Hospital,7.0,3.0,3.0,1.0,trial_candidate: Clinical Study of EBV-TCR-T Cells for EBV-associated Hemophagocytic Lymphohistiocytosis or EBV Infection | trial_candidate: Clinical Study of EBV-TCR-T Cells for EBV Infection After Allogenic HSCT,https://clinicaltrials.gov/study/NCT06135922 ; https://clinicaltrials.gov/study/NCT06119256,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
39,Daihong Liu,7.0,3.0,3.0,1.0,trial_candidate: Exploratory Study of EBV-TCR-T Cell Injection for EBV DNAemia After Allogeneic Hematopoietic Stem Cell Transplantation,https://clinicaltrials.gov/study/NCT07368634,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
40,Christian Hinrichs,7.0,3.0,3.0,1.0,"trial_candidate: E7 T-cell Receptor (TCR) -T Cell Induction Therapy for Locoregionally Advanced HPV-associated Cancers | trial_candidate: E7 TCR-T Cell Immunotherapy for Human Papillomavirus (HPV) Associated Cancers | trial_candidate: KK-LC-1 TCR-T Cell Therapy for Gastric, Breast, Cervical, and Lung Cancer",https://clinicaltrials.gov/study/NCT05639972 ; https://clinicaltrials.gov/study/NCT05686226 ; https://clinicaltrials.gov/study/NCT05483491,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
