rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phases,best_urgency_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
11,SCG Cell Therapy Pte. Ltd.,7.30,3.0,3.0,1.0,3,A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related,RECRUITING,"[""PHASE1""]",2024-09-27,A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-02-18,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.0,0.3,trial_candidate: A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma | trial_candidate: A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related | trial_candidate: Phase 1/2 Study of Autologous SCG142 TCR T Cells in Patients With HPV16/52-positive Carcinoma,https://clinicaltrials.gov/study/NCT05417932 ; https://clinicaltrials.gov/study/NCT06617000 ; https://clinicaltrials.gov/study/NCT06505551,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
12,"Guangzhou FineImmune Biotechnology Co., LTD.",7.15,3.0,3.0,1.0,2,"An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,"[""PHASE1""]",2025-09-03,"An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,"[""PHASE1""]",2025-09-03,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.15,"trial_candidate: An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors | trial_candidate: Individualized Tumor Specific TCR- T Cells in the Treatment of Advanced Solid Tumors",https://clinicaltrials.gov/study/NCT06942143 ; https://clinicaltrials.gov/study/NCT03891706,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
13,Beijing Yongtai Ruike Biotechnology Company Ltd,7.00,3.0,3.0,1.0,1,CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,RECRUITING,"[""PHASE2""]",2025-01-13,CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,RECRUITING,"[""PHASE2""]",2025-01-13,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.0,0.0,trial_candidate: CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,https://clinicaltrials.gov/study/NCT06179524,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
14,"Nkarta, Inc.",7.00,3.0,3.0,1.0,1,"NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2024-12-24,"NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2024-12-24,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,"trial_candidate: NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",https://clinicaltrials.gov/study/NCT05020678,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
15,TCRCure Biopharma Ltd.,7.00,3.0,3.0,1.0,1,NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-07-16,NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-07-16,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,trial_candidate: NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT05881525,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
16,Bioray Laboratories,6.65,3.0,2.0,1.0,2,Universal CAR-T Cell Therapy for NHL,RECRUITING,"[""NA""]",2025-11-25,Universal CAR-T Cell Therapy for NHL,RECRUITING,"[""NA""]",2025-11-25,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.5,0.15,trial_candidate: Universal CAR-T Cell Therapy for NHL | trial_candidate: Universal CAR-T Cell Therapy for Refractory Lupus Nephritis,https://clinicaltrials.gov/study/NCT07248163 ; https://clinicaltrials.gov/study/NCT06681337,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
17,Galapagos NV,6.50,3.0,2.0,1.0,1,Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,RECRUITING,"[""PHASE3""]",2026-02-05,Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,RECRUITING,"[""PHASE3""]",2026-02-05,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.5,0.0,trial_candidate: Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,https://clinicaltrials.gov/study/NCT06652633,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
18,Regeneron Pharmaceuticals,6.10,1.0,3.0,1.0,12,"A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in Adult Participants With Recently Diagnosed Multiple Myeloma Who Have Not Already Received Treatment",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-06,"A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in Adult Participants With Recently Diagnosed Multiple Myeloma Who Have Not Already Received Treatment",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-06,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.6,"trial_candidate: A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in Adult Participants With Recently Diagnosed Multiple Myeloma Who Have Not Already Received Treatment | trial_candidate: A Trial to Learn if Odronextamab Combined With Chemotherapy is Safe and Well-Tolerated and How Well it Works Compared to Rituximab Combined With Chemotherapy for Adult Participants With Follicular Lymphoma | trial_candidate: A Trial to Find Out if Odronextamab Combined With Lenalidomide is Safe and Works Better Than Rituximab Combined With Lenalidomide in Adult Participants With Follicular Lymphoma and Marginal Zone Lymphoma",https://clinicaltrials.gov/study/NCT05828511 ; https://clinicaltrials.gov/study/NCT06097364 ; https://clinicaltrials.gov/study/NCT06149286 ; https://clinicaltrials.gov/study/NCT06091865 ; https://clinicaltrials.gov/study/NCT06469281 ; https://clinicaltrials.gov/study/NCT05730036 ; https://clinicaltrials.gov/study/NCT06787612 ; https://clinicaltrials.gov/study/NCT07222761,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
19,"Guangzhou Bio-gene Technology Co., Ltd",6.00,3.0,2.0,1.0,1,BCMA/GPRC5D CAR-T Therapy for Multiple Myeloma,NOT_YET_RECRUITING,"[""EARLY_PHASE1""]",2025-09-29,BCMA/GPRC5D CAR-T Therapy for Multiple Myeloma,NOT_YET_RECRUITING,"[""EARLY_PHASE1""]",2025-09-29,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status NOT_YET_RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: BCMA/GPRC5D CAR-T Therapy for Multiple Myeloma,https://clinicaltrials.gov/study/NCT07196124,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
20,"Shanghai Cell Therapy Group Co.,Ltd",6.00,3.0,2.0,1.0,1,An Exploratory Study on the Treatment of Advanced Solid Tumors by Fast CAR T Cells,RECRUITING,"[""EARLY_PHASE1""]",2024-02-08,An Exploratory Study on the Treatment of Advanced Solid Tumors by Fast CAR T Cells,RECRUITING,"[""EARLY_PHASE1""]",2024-02-08,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: An Exploratory Study on the Treatment of Advanced Solid Tumors by Fast CAR T Cells,https://clinicaltrials.gov/study/NCT06249256,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
21,A2 Biotherapeutics Inc.,6.00,3.0,2.0,1.0,1,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,[],2025-11-03,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,[],2025-11-03,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,https://clinicaltrials.gov/study/NCT04981119,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
22,Carbiogene Therapeutics Co. Ltd.,6.00,3.0,2.0,1.0,1,Clinical Study of Anti-ILT3 CAR-T Therapy for R/R AML(M4/M5),RECRUITING,"[""EARLY_PHASE1""]",2021-03-23,Clinical Study of Anti-ILT3 CAR-T Therapy for R/R AML(M4/M5),RECRUITING,"[""EARLY_PHASE1""]",2021-03-23,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: Clinical Study of Anti-ILT3 CAR-T Therapy for R/R AML(M4/M5),https://clinicaltrials.gov/study/NCT04803929,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
23,"Shanghai First Song Biotechnology Co., LTD",6.00,3.0,2.0,1.0,1,Safety and Efficacy of Anti-CD20/CD30 CAR-T Cells in Subjects with Relapsed/Refractory Lymphoma,RECRUITING,"[""EARLY_PHASE1""]",2024-09-19,Safety and Efficacy of Anti-CD20/CD30 CAR-T Cells in Subjects with Relapsed/Refractory Lymphoma,RECRUITING,"[""EARLY_PHASE1""]",2024-09-19,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: Safety and Efficacy of Anti-CD20/CD30 CAR-T Cells in Subjects with Relapsed/Refractory Lymphoma,https://clinicaltrials.gov/study/NCT06532643,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
