rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,target_roles
11,"Juno Therapeutics, Inc., a Bristol-Myers Squibb Company",5.0,3.0,20.681183084061335,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Cyclophosphamide Followed by Intravenous and Intraperitoneal Infusion of Autologous T Cells Genetically Engine | trial_collaborator: BCMA Targeted CAR T Cells With or Without Lenalidomide for the Treatment of Multiple Myeloma | trial_collaborator: A Trial of ""Armored"" CAR T Cells Targeting CD19 For Patients With Relapsed CD19+ Hematologic Malignancies",Study of Arlocabtagene Autoleucel (BMS-986393) a GPRC5D-directed CAR T Cell Therapy in Adult Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06297226,"A Study to Evaluate the Safety, Tolerability, Efficacy, and Drug Levels of CC-97540 in Participants With Relapsing Forms of Multiple Sclerosis, Progressive Forms of Multiple Sclerosis or Refractory Myasthenia Gravis (MG) (Breakfree-2)",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06220201,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
12,Miltenyi Biomedicine GmbH,5.0,3.0,20.649836220914803,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: CD19 Chimeric Antigen Receptor (CAR) T Cells in Adults With Relapsed/Refractory CD19 Positive Acute Lymphoblas | trial_collaborator: The PACMAN-Hu19 Trial: a Study of the Safety and Feasibility of Locally Produced, CD19-targeted and Human CAR ",CD19 Chimeric Antigen Receptor (CAR) T Cells in Adults With Relapsed/Refractory CD19 Positive Acute Lymphoblastic Leukemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07361029,CD19 Chimeric Antigen Receptor (CAR) T Cells in Adults With Relapsed/Refractory CD19 Positive Acute Lymphoblastic Leukemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07361029,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
13,"Guangzhou Bio-gene Technology Co., Ltd",5.0,3.0,20.636861926821762,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Clinical Study of CLL-1 CAR-T in the Treatment of Children With R/R AML | trial_collaborator: Safety and Preliminary Efficacy of Anti-CDH17 CAR-T Cell Therapy in Patients with CDH17-positive Advanced Soli | trial_collaborator: A Clinical Study of CD19 CAR-T in Active Systemic Lupus Erythematosus,Clinical Study of CLL-1 CAR-T in the Treatment of Children With R/R AML,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07338357,Phase I Clinical Study: BG1805 Injection in the Treatment of Relapsed or Refractory Acute Myeloid Leukemia,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06118788,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
14,"Hebei Senlang Biotechnology Inc., Ltd.",5.0,3.0,20.622714153713652,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: SL4903 CAR-T Therapy for Relapsed/Refractory Multiple Myeloma | trial_collaborator: Nanobody-Based CD19/CD22 Tandem Dual CAR-T Therapy for R/R B-ALL | trial_collaborator: Nanobody-Based Anti-CD5 CAR-T for Relapsed/Refractory T-ALL/LBL,SL4903 CAR-T Therapy for Relapsed/Refractory Multiple Myeloma,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07234721,Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL.,NOT_YET_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07244380,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
15,"Genentech, Inc.",5.0,3.0,20.591668300954698,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lym | trial_collaborator: Glofitamab Plus Ibrutinib With Obinutuzumab for the Treatment of Patients With Mantle Cell Lymphoma, IGNITE MC | trial_collaborator: Mosunetuzumab in Combination With Platinum-Based Salvage Chemotherapy in Patients With Relapsed/Refractory Agg",Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lymphoma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05633615,"A Study to Evaluate the Safety, Tolerability, Cellular Kinetics, Pharmacodynamics, and Efficacy of P-CD19CD20-ALLO1 in Participants With Severe, Treatment-refractory Systemic Lupus Erythematosus (SLE)",NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06984341,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
16,Bristol-Myers Squibb,5.0,3.0,20.57146154892379,CAR-T trial,"NOT_YET_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: CC-97540 in Patients With Antineutrophil Cytoplasmic Antibody-associated Vasculitis | trial_collaborator: A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients  | trial_collaborator: Nivolumab in Multiple Myeloma Patients After Idecabtagene Vicleucel,"Nivolumab for Relapsed, Refractory, or Detectable Disease Post Chimeric Antigen Receptor T-cell Treatment in Patients With Hematologic Malignancies",ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT04205409,CC-97540 in Patients With Antineutrophil Cytoplasmic Antibody-associated Vasculitis,NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07388277,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
17,"Rui Therapeutics Co., Ltd",5.0,3.0,20.571461545702515,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: An Exploratory Clinical Study on the Safety and Efficacy of Anti-CD19/BCMA U CAR-T Cells in the Treatment of R | trial_collaborator: Exploratory Clinical Study on the Safety and Efficacy of Anti- CD19/BCMA U CAR-T Cell Injection for the Treatm | trial_collaborator: RN1201 Injection for Autoimmune Diseases Refractory to Standard Therapies,An Exploratory Clinical Study on the Safety and Efficacy of Anti-CD19/BCMA U CAR-T Cells in the Treatment of Relapsed/Refractory Immune-mediated Kidney Disease,RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07241468,RN1201 Injection for Autoimmune Diseases Refractory to Standard Therapies,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07105735,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
18,"Beijing Immunochina Medical Science & Technology Co., Ltd.",5.0,3.0,20.561582668566395,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,,Clinical Study of IM96 CAR-T Cell Therapy in Patients With Advanced Adenocarcinoma of Gastric/Esophagogastric Junction,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07406984,Clinical Study of IM96 CAR-T Cell Therapy in Patients With Advanced Adenocarcinoma of Gastric/Esophagogastric Junction,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07406984,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
19,Nanjing Legend Biotech Co.,5.0,3.0,20.55397620895141,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: A Study of LCAR-AIO CAR-T Cells for Treating Relapsed/Refractory Neurological Autoimmune Diseases | trial_collaborator: A Study of LUCAR-20SP in Subjects With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma | trial_collaborator: A Study of LCAR-AIO in Subjects With Relapsed/Refractory Systemic Lupus Erythematosus,A Study of LCAR-AIO CAR-T Cells for Treating Relapsed/Refractory Neurological Autoimmune Diseases,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06869278,A Study of LUCAR-G79D in Subjects With Relapsed/Refractory Systemic Lupus Erythematosus (r/r SLE) and Idiopathic Inflammatory Myopathies (r/r IIM),RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07331272,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
20,AbbVie,5.0,3.0,20.55247940699009,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed | trial_collaborator: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and",MRD-Directed Consolidation With Epcor-only or Epcor-R2 Post Anti-CD19 CAR TCell Therapy for Large B-Cell Lymphoma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06414148,"Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia or Mixed Phenotype Acute Leukemia",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT04872790,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
21,"Gracell Biotechnologies (Shanghai) Co., Ltd.",5.0,3.0,20.54128199169339,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: GC012F Injection in Refractory Idiopathic Inflammatory Myopathy | trial_collaborator: This Study is an Open-lable, Phase I Study to Evaluate the Safety, Feasibility, Cytokinetics, and Preliminary  | trial_collaborator: GC012F Injection in the Treatment of Refractory Generalized Myasthenia Gravis(24103)","Study of GC012F, CAR-T Therapy Targeting CD19 and BCMA in Chinese Participants With Relapsed or Refractory AL Amyloidosis",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07250269,A Study of GC012F in Patients With Relapsed/Refractory Multiple Myeloma,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06235229,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
22,Genmab,5.0,3.0,20.525792197691747,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE2),clinicaltrials,"trial_collaborator: Safety and Efficacy of Epcoritamab With Gemcitabine, Dexamethasone, and Cisplatin (GDP) Salvage Chemotherapy i | trial_collaborator: Epcoritamab for the Treatment of Relapsed or Refractory Post Transplant Lymphoproliferative Disorders | trial_collaborator: Epcoritamab Plus Ibrutinib for the Treatment of Relapsed or Refractory Aggressive B-Cell Non-Hodgkin Lymphoma",Epcoritamab-CAR T Cells for Large B-cell Lymphomas,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT06458439,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05660967,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
23,Takeda,5.0,3.0,20.511255341746462,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: A Study of ADCLEC.syn1 in People With Acute Myeloid Leukemia | trial_collaborator: IVIG for Infection Prevention After CAR-T-Cell Therapy | trial_collaborator: Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positi",IVIG for Infection Prevention After CAR-T-Cell Therapy,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05952804,A Study of ADCLEC.syn1 in People With Acute Myeloid Leukemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05748197,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
24,"PersonGen BioTherapeutics (Suzhou) Co., Ltd.",5.0,3.0,20.50957995957991,CAR-T trial,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Anti-FLT3 CAR-T Cell (TAA05 Cell Injection) in the Treatment of Relapsed / Refractory Acute Myeloid Leukemia,Clinical Study of CD7 CAR-T Cells for Relapsed/refractory Autoimmune Diseases,NOT_YET_RECRUITING,NA,https://clinicaltrials.gov/study/NCT06871644,PA3-17 Injection in Adult Patients With CD7-positive Relapsed/Refractory T-lymphoblastic Leukemia/Lymphoma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07188610,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
