rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
11,Beijing Yongtai Ruike Biotechnology Company Ltd,7.00,3.0,3.0,1.0,1,CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,RECRUITING,"[""PHASE2""]",2025-01-13,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.0,0.0,trial_candidate: CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,https://clinicaltrials.gov/study/NCT06179524,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
12,"Nkarta, Inc.",7.00,3.0,3.0,1.0,1,"NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2024-12-24,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,"trial_candidate: NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",https://clinicaltrials.gov/study/NCT05020678,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
13,TCRCure Biopharma Ltd.,7.00,3.0,3.0,1.0,1,NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-07-16,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,trial_candidate: NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT05881525,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
14,Bioray Laboratories,6.65,3.0,2.0,1.0,2,Universal CAR-T Cell Therapy for NHL,RECRUITING,"[""NA""]",2025-11-25,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.5,0.15,trial_candidate: Universal CAR-T Cell Therapy for NHL | trial_candidate: Universal CAR-T Cell Therapy for Refractory Lupus Nephritis,https://clinicaltrials.gov/study/NCT07248163 ; https://clinicaltrials.gov/study/NCT06681337,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
15,Galapagos NV,6.50,3.0,2.0,1.0,1,Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,RECRUITING,"[""PHASE3""]",2026-02-05,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.5,0.0,trial_candidate: Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,https://clinicaltrials.gov/study/NCT06652633,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
16,Regeneron Pharmaceuticals,6.10,1.0,3.0,1.0,12,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.6,"trial_candidate: A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in Adult Participants With Recently Diagnosed Multiple Myeloma Who Have Not Already Received Treatment | trial_candidate: A Trial to Learn if Odronextamab Combined With Chemotherapy is Safe and Well-Tolerated and How Well it Works Compared to Rituximab Combined With Chemotherapy for Adult Participants With Follicular Lymphoma | trial_candidate: A Trial to Find Out if Odronextamab Combined With Lenalidomide is Safe and Works Better Than Rituximab Combined With Lenalidomide in Adult Participants With Follicular Lymphoma and Marginal Zone Lymphoma",https://clinicaltrials.gov/study/NCT05828511 ; https://clinicaltrials.gov/study/NCT06097364 ; https://clinicaltrials.gov/study/NCT06149286 ; https://clinicaltrials.gov/study/NCT06091865 ; https://clinicaltrials.gov/study/NCT06469281 ; https://clinicaltrials.gov/study/NCT05730036 ; https://clinicaltrials.gov/study/NCT06787612 ; https://clinicaltrials.gov/study/NCT07222761,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
17,"Guangzhou Bio-gene Technology Co., Ltd",6.00,3.0,2.0,1.0,1,BCMA/GPRC5D CAR-T Therapy for Multiple Myeloma,NOT_YET_RECRUITING,"[""EARLY_PHASE1""]",2025-09-29,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status NOT_YET_RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: BCMA/GPRC5D CAR-T Therapy for Multiple Myeloma,https://clinicaltrials.gov/study/NCT07196124,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
18,Carbiogene Therapeutics Co. Ltd.,6.00,3.0,2.0,1.0,1,Clinical Study of Anti-ILT3 CAR-T Therapy for R/R AML(M4/M5),RECRUITING,"[""EARLY_PHASE1""]",2021-03-23,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: Clinical Study of Anti-ILT3 CAR-T Therapy for R/R AML(M4/M5),https://clinicaltrials.gov/study/NCT04803929,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
19,"Shanghai First Song Biotechnology Co., LTD",6.00,3.0,2.0,1.0,1,Safety and Efficacy of Anti-CD20/CD30 CAR-T Cells in Subjects with Relapsed/Refractory Lymphoma,RECRUITING,"[""EARLY_PHASE1""]",2024-09-19,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING,trial,not on watchlist,0.0,0.0,trial_candidate: Safety and Efficacy of Anti-CD20/CD30 CAR-T Cells in Subjects with Relapsed/Refractory Lymphoma,https://clinicaltrials.gov/study/NCT06532643,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
20,Excyte Biopharma Ltd,5.95,1.0,3.0,1.0,4,,,,,0,no trials,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.44999999999999996,"trial_candidate: A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of YK012 | trial_candidate: Study of YK012 in Moderate to Severe Systemic Lupus Erythematosus | trial_candidate: A Study of YKST02 in Participants With Relapsed or Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT06565689 ; https://clinicaltrials.gov/study/NCT07010835 ; https://clinicaltrials.gov/study/NCT06574568 ; https://clinicaltrials.gov/study/NCT06982729,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
21,"Janssen Research & Development, LLC",5.80,1.0,3.0,1.0,3,,,,,0,no trials,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,trial_candidate: A Long-term Study for Participants Previously Treated With Ciltacabtagene Autoleucel | trial_candidate: Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: A Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma,https://clinicaltrials.gov/study/NCT05201781 ; https://clinicaltrials.gov/study/NCT03399799 ; https://clinicaltrials.gov/study/NCT04634552,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
22,Genmab,5.80,1.0,3.0,1.0,3,,,,,0,no trials,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.3,trial_candidate: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_candidate: GEN1047 for Solid Tumors - First in Human (FIH) Trial | trial_candidate: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT05660967 ; https://clinicaltrials.gov/study/NCT05180474 ; https://clinicaltrials.gov/study/NCT04623541,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
23,Amgen,5.80,1.0,3.0,1.0,3,,,,,0,no trials,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,"trial_candidate: Evaluation of Xaluritamig in High-Risk, Biochemically Recurrent, Non-metastatic Castrate-sensitive Prostate Cancer | trial_candidate: Study of AMG 509 in Participants With Metastatic Castration-Resistant Prostate Cancer | trial_candidate: Evaluation of Neoadjuvant Xaluritamig in Localized Prostate Cancer",https://clinicaltrials.gov/study/NCT06555796 ; https://clinicaltrials.gov/study/NCT04221542 ; https://clinicaltrials.gov/study/NCT06613100,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
24,"Juno Therapeutics, Inc., a Bristol-Myers Squibb Company",5.65,1.0,3.0,1.0,2,,,,,0,no trials,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,"trial_candidate: Study of Arlocabtagene Autoleucel (BMS-986393) a GPRC5D-directed CAR T Cell Therapy in Adult Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: A Study to Evaluate the Safety, Effectiveness and Tolerable Dose of Arlocabtagene Autoleucel (BMS-986393) in Novel Combinations in Participants With Relapsed and/or Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT06297226 ; https://clinicaltrials.gov/study/NCT06121843,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
25,Miltenyi Biomedicine GmbH,5.65,1.0,3.0,1.0,2,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.15,trial_candidate: MB-dNPM1-TCR.1 in Relapsed/Refractory AML | trial_candidate: MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),https://clinicaltrials.gov/study/NCT06424340 ; https://clinicaltrials.gov/study/NCT03853616,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
26,Takeda,5.65,1.0,3.0,1.0,2,,,,,0,no trials,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,"trial_candidate: A Study of Gammagard Liquid (Immune Globulin Infusion, 10%) to Prevent Infections in Adults With Multiple Myeloma | trial_candidate: A Study of TAK-007 in Adults With Relapsed or Refractory (r/r) B-cell Non-Hodgkin Lymphoma (NHL)",https://clinicaltrials.gov/study/NCT06980480 ; https://clinicaltrials.gov/study/NCT05020015,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
27,Immunocore Ltd,5.65,1.0,3.0,1.0,2,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.15,trial_candidate: Phase 1/2 Study of IMC-R117C in Selected Advanced Cancers | trial_candidate: Safety and Efficacy of IMCgp100 Versus Investigator Choice in Advanced Uveal Melanoma,https://clinicaltrials.gov/study/NCT06840119 ; https://clinicaltrials.gov/study/NCT03070392,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
28,Boehringer Ingelheim,5.65,1.0,3.0,1.0,2,,,,,0,no trials,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,trial_candidate: DAREON™-5: A Study to Test Whether Different Doses of BI 764532 Help People With Small Cell Lung Cancer or Other Neuroendocrine Cancers | trial_candidate: A Study to Test How Well Different Doses of BI 764532 Are Tolerated by People With a Tumour in the Brain That is Positive for DLL3,https://clinicaltrials.gov/study/NCT05882058 ; https://clinicaltrials.gov/study/NCT05916313,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
29,"Arsenal Biosciences, Inc.",5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,"trial_candidate: AB-3028, a Programmable Circuit T Cell Therapy in Patients With Castration Resistant Prostate Cancer (CRPC)",https://clinicaltrials.gov/study/NCT07285694,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
30,Cabaletta Bio,5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: RESET-MG: A Study to Evaluate the Safety and Efficacy of CABA-201 in Participants With Generalized Myasthenia Gravis,https://clinicaltrials.gov/study/NCT06359041,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
